timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1638481068928,65,HTTP Request,200,OK,Thread Group 1-35,text,true,,1008,116,90,90,http://localhost:3000/,65,0,38
1638481068928,64,HTTP Request,200,OK,Thread Group 1-17,text,true,,1008,116,90,90,http://localhost:3000/,63,0,39
1638481068927,67,HTTP Request,200,OK,Thread Group 1-42,text,true,,1008,116,91,91,http://localhost:3000/,67,0,41
1638481068927,67,HTTP Request,200,OK,Thread Group 1-3,text,true,,1008,116,91,91,http://localhost:3000/,67,0,42
1638481068925,67,HTTP Request,200,OK,Thread Group 1-54,text,true,,1008,116,89,89,http://localhost:3000/,67,0,41
1638481068926,68,HTTP Request,200,OK,Thread Group 1-36,text,true,,1008,116,91,91,http://localhost:3000/,65,0,40
1638481068924,70,HTTP Request,200,OK,Thread Group 1-39,text,true,,1008,116,91,91,http://localhost:3000/,70,0,42
1638481068928,66,HTTP Request,200,OK,Thread Group 1-12,text,true,,1008,116,91,91,http://localhost:3000/,66,0,38
1638481068926,68,HTTP Request,200,OK,Thread Group 1-2,text,true,,1008,116,91,91,http://localhost:3000/,68,0,43
1638481068924,71,HTTP Request,200,OK,Thread Group 1-33,text,true,,1008,116,91,91,http://localhost:3000/,71,0,44
1638481068924,71,HTTP Request,200,OK,Thread Group 1-20,text,true,,1008,116,91,91,http://localhost:3000/,71,0,46
1638481068927,68,HTTP Request,200,OK,Thread Group 1-51,text,true,,1008,116,91,91,http://localhost:3000/,64,0,39
1638481068927,68,HTTP Request,200,OK,Thread Group 1-23,text,true,,1008,116,91,91,http://localhost:3000/,68,0,42
1638481068963,32,HTTP Request,200,OK,Thread Group 1-74,text,true,,1008,116,91,91,http://localhost:3000/,32,0,5
1638481068928,68,HTTP Request,200,OK,Thread Group 1-28,text,true,,1008,116,91,91,http://localhost:3000/,68,0,37
1638481068968,29,HTTP Request,200,OK,Thread Group 1-78,text,true,,1008,116,89,89,http://localhost:3000/,29,0,2
1638481068932,66,HTTP Request,200,OK,Thread Group 1-60,text,true,,1008,116,86,86,http://localhost:3000/,66,0,37
1638481068927,71,HTTP Request,200,OK,Thread Group 1-37,text,true,,1008,116,86,86,http://localhost:3000/,71,0,39
1638481068955,43,HTTP Request,200,OK,Thread Group 1-71,text,true,,1008,116,86,86,http://localhost:3000/,43,0,13
1638481068947,51,HTTP Request,200,OK,Thread Group 1-67,text,true,,1008,116,86,86,http://localhost:3000/,44,0,20
1638481068926,72,HTTP Request,200,OK,Thread Group 1-10,text,true,,1008,116,84,84,http://localhost:3000/,72,0,43
1638481068924,74,HTTP Request,200,OK,Thread Group 1-55,text,true,,1008,116,84,84,http://localhost:3000/,74,0,44
1638481068927,71,HTTP Request,200,OK,Thread Group 1-8,text,true,,1008,116,84,84,http://localhost:3000/,71,0,41
1638481068924,74,HTTP Request,200,OK,Thread Group 1-40,text,true,,1008,116,84,84,http://localhost:3000/,74,0,41
1638481068941,57,HTTP Request,200,OK,Thread Group 1-65,text,true,,1008,116,81,81,http://localhost:3000/,57,0,25
1638481068928,70,HTTP Request,200,OK,Thread Group 1-41,text,true,,1008,116,81,81,http://localhost:3000/,70,0,39
1638481068966,32,HTTP Request,200,OK,Thread Group 1-77,text,true,,1008,116,81,81,http://localhost:3000/,32,0,0
1638481068927,71,HTTP Request,200,OK,Thread Group 1-15,text,true,,1008,116,79,79,http://localhost:3000/,71,0,41
1638481068924,74,HTTP Request,200,OK,Thread Group 1-30,text,true,,1008,116,79,78,http://localhost:3000/,74,0,43
1638481068974,25,HTTP Request,200,OK,Thread Group 1-81,text,true,,1008,116,78,78,http://localhost:3000/,25,0,2
1638481068925,74,HTTP Request,200,OK,Thread Group 1-6,text,true,,1008,116,78,78,http://localhost:3000/,74,0,44
