timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1638474386260,68,HTTP Request,200,OK,Thread Group 1-8,text,true,,1008,116,100,100,http://localhost:3000/,68,0,45
1638474386302,25,HTTP Request,200,OK,Thread Group 1-88,text,true,,1008,116,100,100,http://localhost:3000/,25,0,2
1638474386255,72,HTTP Request,200,OK,Thread Group 1-51,text,true,,1008,116,100,100,http://localhost:3000/,69,0,51
1638474386253,74,HTTP Request,200,OK,Thread Group 1-11,text,true,,1008,116,100,100,http://localhost:3000/,71,0,54
1638474386251,75,HTTP Request,200,OK,Thread Group 1-48,text,true,,1008,116,100,100,http://localhost:3000/,75,0,55
1638474386293,33,HTTP Request,200,OK,Thread Group 1-83,text,true,,1008,116,100,100,http://localhost:3000/,30,0,14
1638474386254,74,HTTP Request,200,OK,Thread Group 1-45,text,true,,1008,116,100,100,http://localhost:3000/,70,0,52
1638474386285,43,HTTP Request,200,OK,Thread Group 1-79,text,true,,1008,116,100,100,http://localhost:3000/,43,0,22
1638474386254,74,HTTP Request,200,OK,Thread Group 1-52,text,true,,1008,116,100,100,http://localhost:3000/,70,0,54
1638474386252,75,HTTP Request,200,OK,Thread Group 1-6,text,true,,1008,116,100,100,http://localhost:3000/,72,0,57
1638474386255,71,HTTP Request,200,OK,Thread Group 1-39,text,true,,1008,116,100,100,http://localhost:3000/,68,0,51
1638474386253,75,HTTP Request,200,OK,Thread Group 1-28,text,true,,1008,116,100,100,http://localhost:3000/,73,0,52
1638474386254,73,HTTP Request,200,OK,Thread Group 1-59,text,true,,1008,116,100,100,http://localhost:3000/,70,0,51
1638474386255,71,HTTP Request,200,OK,Thread Group 1-38,text,true,,1008,116,100,100,http://localhost:3000/,68,0,52
1638474386256,72,HTTP Request,200,OK,Thread Group 1-10,text,true,,1008,116,100,100,http://localhost:3000/,68,0,50
1638474386286,40,HTTP Request,200,OK,Thread Group 1-80,text,true,,1008,116,100,100,http://localhost:3000/,37,0,20
1638474386256,70,HTTP Request,200,OK,Thread Group 1-60,text,true,,1008,116,100,100,http://localhost:3000/,70,0,49
1638474386266,60,HTTP Request,200,OK,Thread Group 1-69,text,true,,1008,116,100,100,http://localhost:3000/,57,0,40
1638474386270,58,HTTP Request,200,OK,Thread Group 1-72,text,true,,1008,116,100,100,http://localhost:3000/,56,0,37
1638474386256,71,HTTP Request,200,OK,Thread Group 1-22,text,true,,1008,116,100,100,http://localhost:3000/,71,0,50
1638474386259,68,HTTP Request,200,OK,Thread Group 1-58,text,true,,1008,116,100,100,http://localhost:3000/,66,0,47
1638474386260,69,HTTP Request,200,OK,Thread Group 1-33,text,true,,1008,116,100,100,http://localhost:3000/,69,0,47
1638474386254,75,HTTP Request,200,OK,Thread Group 1-3,text,true,,1008,116,100,100,http://localhost:3000/,75,0,51
1638474386254,73,HTTP Request,200,OK,Thread Group 1-47,text,true,,1008,116,100,100,http://localhost:3000/,73,0,51
1638474386270,56,HTTP Request,200,OK,Thread Group 1-70,text,true,,1008,116,100,100,http://localhost:3000/,53,0,37
1638474386253,75,HTTP Request,200,OK,Thread Group 1-32,text,true,,1008,116,100,100,http://localhost:3000/,72,0,53
1638474386256,71,HTTP Request,200,OK,Thread Group 1-2,text,true,,1008,116,100,100,http://localhost:3000/,70,0,52
1638474386300,29,HTTP Request,200,OK,Thread Group 1-84,text,true,,1008,116,100,100,http://localhost:3000/,29,0,7
1638474386259,68,HTTP Request,200,OK,Thread Group 1-54,text,true,,1008,116,100,100,http://localhost:3000/,65,0,46
1638474386263,63,HTTP Request,200,OK,Thread Group 1-67,text,true,,1008,116,100,100,http://localhost:3000/,60,0,42
1638474386254,76,HTTP Request,200,OK,Thread Group 1-1,text,true,,1008,116,100,100,http://localhost:3000/,76,0,51
1638474386254,73,HTTP Request,200,OK,Thread Group 1-46,text,true,,1008,116,100,100,http://localhost:3000/,70,0,51
1638474386252,76,HTTP Request,200,OK,Thread Group 1-23,text,true,,1008,116,100,100,http://localhost:3000/,73,0,53
1638474386252,75,HTTP Request,200,OK,Thread Group 1-34,text,true,,1008,116,100,100,http://localhost:3000/,72,0,55
1638474386263,67,HTTP Request,200,OK,Thread Group 1-66,text,true,,1008,116,100,100,http://localhost:3000/,67,0,41
1638474386256,75,HTTP Request,200,OK,Thread Group 1-63,text,true,,1008,116,100,100,http://localhost:3000/,75,0,51
1638474386255,76,HTTP Request,200,OK,Thread Group 1-49,text,true,,1008,116,88,88,http://localhost:3000/,76,0,52
1638474386252,81,HTTP Request,200,OK,Thread Group 1-5,text,true,,1008,116,82,82,http://localhost:3000/,81,0,54
1638474386263,69,HTTP Request,200,OK,Thread Group 1-68,text,true,,1008,116,74,74,http://localhost:3000/,69,0,43
1638474386255,78,HTTP Request,200,OK,Thread Group 1-44,text,true,,1008,116,72,72,http://localhost:3000/,78,0,51
1638474386284,49,HTTP Request,200,OK,Thread Group 1-78,text,true,,1008,116,62,62,http://localhost:3000/,49,0,22
1638474386253,82,HTTP Request,200,OK,Thread Group 1-13,text,true,,1008,116,61,61,http://localhost:3000/,82,0,55
1638474386252,83,HTTP Request,200,OK,Thread Group 1-7,text,true,,1008,116,61,61,http://localhost:3000/,83,0,54
1638474386254,81,HTTP Request,200,OK,Thread Group 1-27,text,true,,1008,116,60,60,http://localhost:3000/,81,0,54
1638474386254,82,HTTP Request,200,OK,Thread Group 1-17,text,true,,1008,116,60,60,http://localhost:3000/,82,0,54
1638474386257,81,HTTP Request,200,OK,Thread Group 1-14,text,true,,1008,116,59,59,http://localhost:3000/,81,0,49
1638474386255,83,HTTP Request,200,OK,Thread Group 1-4,text,true,,1008,116,59,59,http://localhost:3000/,83,0,51
1638474386279,58,HTTP Request,200,OK,Thread Group 1-74,text,true,,1008,116,57,57,http://localhost:3000/,58,0,25
1638474386255,83,HTTP Request,200,OK,Thread Group 1-50,text,true,,1008,116,58,58,http://localhost:3000/,83,0,51
1638474386259,79,HTTP Request,200,OK,Thread Group 1-41,text,true,,1008,116,57,57,http://localhost:3000/,79,0,48
1638474386256,83,HTTP Request,200,OK,Thread Group 1-65,text,true,,1008,116,55,55,http://localhost:3000/,83,0,50
1638474386260,80,HTTP Request,200,OK,Thread Group 1-24,text,true,,1008,116,55,55,http://localhost:3000/,80,0,45
1638474386273,66,HTTP Request,200,OK,Thread Group 1-73,text,true,,1008,116,53,53,http://localhost:3000/,66,0,34
1638474386256,85,HTTP Request,200,OK,Thread Group 1-12,text,true,,1008,116,53,53,http://localhost:3000/,85,0,52
1638474386256,84,HTTP Request,200,OK,Thread Group 1-43,text,true,,1008,116,51,51,http://localhost:3000/,84,0,52
1638474386301,39,HTTP Request,200,OK,Thread Group 1-86,text,true,,1008,116,51,51,http://localhost:3000/,39,0,5
1638474386297,44,HTTP Request,200,OK,Thread Group 1-85,text,true,,1008,116,50,50,http://localhost:3000/,44,0,7
1638474386255,86,HTTP Request,200,OK,Thread Group 1-55,text,true,,1008,116,50,50,http://localhost:3000/,86,0,51
1638474386284,65,HTTP Request,200,OK,Thread Group 1-76,text,true,,1008,116,50,50,http://localhost:3000/,58,0,22
1638474386253,96,HTTP Request,200,OK,Thread Group 1-61,text,true,,1008,116,50,50,http://localhost:3000/,96,0,53
1638474386270,80,HTTP Request,200,OK,Thread Group 1-71,text,true,,1008,116,51,51,http://localhost:3000/,80,0,36
1638474386309,41,HTTP Request,200,OK,Thread Group 1-89,text,true,,1008,116,51,51,http://localhost:3000/,41,0,0
1638474386254,96,HTTP Request,200,OK,Thread Group 1-62,text,true,,1008,116,51,51,http://localhost:3000/,96,0,51
1638474386255,96,HTTP Request,200,OK,Thread Group 1-15,text,true,,1008,116,50,50,http://localhost:3000/,96,0,52
1638474386253,98,HTTP Request,200,OK,Thread Group 1-20,text,true,,1008,116,50,50,http://localhost:3000/,98,0,53
1638474386253,97,HTTP Request,200,OK,Thread Group 1-56,text,true,,1008,116,50,50,http://localhost:3000/,97,0,53
1638474386257,94,HTTP Request,200,OK,Thread Group 1-35,text,true,,1008,116,48,48,http://localhost:3000/,94,0,50
1638474386310,40,HTTP Request,200,OK,Thread Group 1-90,text,true,,1008,116,47,47,http://localhost:3000/,40,0,0
1638474386260,91,HTTP Request,200,OK,Thread Group 1-29,text,true,,1008,116,47,47,http://localhost:3000/,91,0,47
1638474386259,92,HTTP Request,200,OK,Thread Group 1-57,text,true,,1008,116,47,47,http://localhost:3000/,91,0,46
1638474386256,95,HTTP Request,200,OK,Thread Group 1-40,text,true,,1008,116,47,47,http://localhost:3000/,95,0,50
1638474386291,60,HTTP Request,200,OK,Thread Group 1-82,text,true,,1008,116,46,46,http://localhost:3000/,60,0,15
1638474386254,98,HTTP Request,200,OK,Thread Group 1-18,text,true,,1008,116,45,45,http://localhost:3000/,98,0,53
1638474386251,100,HTTP Request,200,OK,Thread Group 1-37,text,true,,1008,116,45,45,http://localhost:3000/,100,0,55
1638474386254,98,HTTP Request,200,OK,Thread Group 1-19,text,true,,1008,116,46,46,http://localhost:3000/,98,0,53
1638474386257,95,HTTP Request,200,OK,Thread Group 1-25,text,true,,1008,116,44,44,http://localhost:3000/,95,0,49
1638474386283,68,HTTP Request,200,OK,Thread Group 1-77,text,true,,1008,116,44,44,http://localhost:3000/,68,0,23
1638474386279,74,HTTP Request,200,OK,Thread Group 1-75,text,true,,1008,116,35,35,http://localhost:3000/,74,0,29
1638474386256,99,HTTP Request,200,OK,Thread Group 1-36,text,true,,1008,116,35,35,http://localhost:3000/,99,0,53
1638474386253,102,HTTP Request,200,OK,Thread Group 1-30,text,true,,1008,116,34,34,http://localhost:3000/,102,0,56
1638474386256,99,HTTP Request,200,OK,Thread Group 1-64,text,true,,1008,116,32,32,http://localhost:3000/,99,0,52
1638474386301,54,HTTP Request,200,OK,Thread Group 1-87,text,true,,1008,116,31,31,http://localhost:3000/,54,0,7
1638474386288,68,HTTP Request,200,OK,Thread Group 1-81,text,true,,1008,116,31,31,http://localhost:3000/,67,0,20
1638474386254,103,HTTP Request,200,OK,Thread Group 1-31,text,true,,1008,116,32,32,http://localhost:3000/,103,0,55
1638474386259,97,HTTP Request,200,OK,Thread Group 1-53,text,true,,1008,116,30,30,http://localhost:3000/,97,0,49
1638474386255,103,HTTP Request,200,OK,Thread Group 1-16,text,true,,1008,116,29,29,http://localhost:3000/,103,0,54
1638474386252,105,HTTP Request,200,OK,Thread Group 1-42,text,true,,1008,116,28,28,http://localhost:3000/,105,0,56
1638474386256,102,HTTP Request,200,OK,Thread Group 1-21,text,true,,1008,116,28,28,http://localhost:3000/,102,0,49
1638474386257,102,HTTP Request,200,OK,Thread Group 1-9,text,true,,1008,116,26,26,http://localhost:3000/,102,0,51
1638474386254,105,HTTP Request,200,OK,Thread Group 1-26,text,true,,1008,116,26,26,http://localhost:3000/,105,0,53
1638474386312,47,HTTP Request,200,OK,Thread Group 1-91,text,true,,1008,116,24,24,http://localhost:3000/,47,0,1
1638474386314,45,HTTP Request,200,OK,Thread Group 1-92,text,true,,1008,116,24,24,http://localhost:3000/,45,0,1
1638474386314,45,HTTP Request,200,OK,Thread Group 1-93,text,true,,1008,116,24,24,http://localhost:3000/,45,0,1
1638474386314,46,HTTP Request,200,OK,Thread Group 1-94,text,true,,1008,116,22,22,http://localhost:3000/,46,0,1
1638474386320,41,HTTP Request,200,OK,Thread Group 1-95,text,true,,1008,116,22,22,http://localhost:3000/,41,0,0
1638474386320,42,HTTP Request,200,OK,Thread Group 1-96,text,true,,1008,116,22,22,http://localhost:3000/,42,0,0
1638474386322,40,HTTP Request,200,OK,Thread Group 1-97,text,true,,1008,116,21,21,http://localhost:3000/,40,0,0
1638474386322,42,HTTP Request,200,OK,Thread Group 1-98,text,true,,1008,116,21,21,http://localhost:3000/,42,0,0
1638474386324,40,HTTP Request,200,OK,Thread Group 1-99,text,true,,1008,116,21,21,http://localhost:3000/,40,0,1
1638474386327,37,HTTP Request,200,OK,Thread Group 1-100,text,true,,1008,116,21,21,http://localhost:3000/,37,0,0
1638474386332,33,HTTP Request,200,OK,Thread Group 1-101,text,true,,1008,116,19,19,http://localhost:3000/,33,0,1
1638474386334,31,HTTP Request,200,OK,Thread Group 1-102,text,true,,1008,116,18,18,http://localhost:3000/,31,0,0
